"","Name","City","State","Sector","Level of institution","Historically Black College or University","Tribal college","Undergraduate enrollment","Grad enrollment","Yield","Admission","Graduation","First year retention","Walkability","LocaleChar","TTFaculty","NTTFaculty","Undergrads per tenure-track professor","Undergrads per instructor","AAUP_Censure","Tenure track fraction","Fraction of tenure track faculty who are women","Fraction of tenure track faculty who are men","Fraction of non-tenure track faculty who are women","Fraction of non-tenure track faculty who are men","Fraction of tenure track faculty who are BIPOC","Fraction of tenure track faculty who are white","Fraction of non-tenure track faculty who are BIPOC","Fraction of non-tenure track faculty who are white","Fraction of undergrads who are women","Fraction of undergrads who are men","Fraction of undergrads who are BIPOC","Fraction of undergrads who are white","URL","Tuition and fees as a percent of core revenues","State appropriations as percent of core revenues","Local appropriations as a percent of core revenues","Government grants and contracts as a percent of core revenues","Private gifts  grants  and contracts as a percent of core revenues","Investment return as a percent of core revenues","Endowment assets per FTE","Equity ratio","Average net price-students awarded grant or scholarship aid","Liquor discipline per student (3 yr avg)","Liquor arrest per student (3 yr avg)","Drug discipline per student (3 yr avg)","Drug arrest per student (3 yr avg)","Weapon discipline per student (3 yr avg)","Weapon arrest per student (3 yr avg)","Reported rape per student (3 yr avg)","Reported fondling per student (3 yr avg)","Number of physical books","Number of physical media","Number of digital/electronic books","Total library circulations (physical and digital/electronic)","Average library loans (physical) per student or faculty member","Average library loans (physical + digital) per student or faculty member","Warmest month max temp (F)","Coldest month min temp (F)","Annual precipitation (inches)","biome","Covid vax (employees)","Covid vax (students)","Abortion","Gun law stringency","Proportion of reps voting in favor of respect for right to contraception act","Proportion of reps voting in favor of respect for marriage act"
"163","Montana State University (Bozeman, MT)","Bozeman","MT","Public, 4-year or above","Four or more years","No","No",12359,487,0.21,0.82,0.57,0.77,0.44,"Town: Remote",583,168,21.2,16.5,"Yes",0.776,0.436,0.564,0.667,0.333,0.055,0.87,0.03,0.929,0.461,0.539,0.068,0.847,"MontanaStateUniversity.html",36,19,0,23,6,2,10238,51,17656,0.0217707198090197,0.00602003217603404,0.00604598059058592,0.00620167107789714,0.000103793658207484,0,0.000856297680211739,0.000233535730966838,"298388","8901","737433","1123885",1.4,82.7,81.5,10.8,18.3,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","F",0,0
"164","University of Louisiana at Lafayette (Lafayette, LA)","Lafayette","LA","Public, 4-year or above","Four or more years","No","No",11929,1137,0.41,0.68,0.51,0.76,0.36,"City: Midsize",405,242,29.5,18.4,"No",0.626,0.348,0.652,0.599,0.401,0.23,0.728,0.136,0.81,0.558,0.442,0.296,0.634,"UniversityofLouisianaatLafayette.html",49,16,0,19,9,2,9082,-11,12706,0.000306138068268789,2.55115056890658e-05,0.00147966732996581,0.00219398948925966,0,5.10230113781315e-05,5.10230113781315e-05,2.55115056890658e-05,"522481","101267","529730","36301",1.3,2.6,91,40.8,58.7,"Temperate Broadleaf & Mixed Forests","No","Yes","Prohibited","F",0.166666666666667,0.166666666666667
"165","St. John's University-New York (Queens, NY)","Queens","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",11525,2829,0.15,0.72,0.63,0.82,0.66,"City: Large",613,50,18.8,17.4,"No",0.925,0.457,0.543,0.48,0.52,0.254,0.695,0.3,0.64,0.565,0.435,0.45,0.42,"St.John'sUniversity-NewYork.html",86,NA,NA,2,NA,3,43789,63,26771,0.00801170405461892,0,0.00884770795597046,9.28893223723933e-05,9.28893223723933e-05,2.32223305930983e-05,0.00027866796711718,0.000116111652965492,"547045","483016","627189","200168",2.3,13.3,83.1,25,43.4,"Temperate Broadleaf & Mixed Forests","No","No","Legal","A-",0.76,0.96
"166","University of Louisville (Louisville, KY)","Louisville","KY","Public, 4-year or above","Four or more years","No","No",11560,4071,0.27,0.69,0.59,0.8,0.5,"City: Large",943,785,12.3,6.7,"No",0.546,0.335,0.665,0.522,0.478,0.228,0.725,0.222,0.701,0.55,0.45,0.221,0.698,"UniversityofLouisville.html",31,18,0,19,7,1,40177,61,17894,0.00240974132599748,0.000767705201202738,0.00279359392659885,0.000511803467468492,6.39754334335615e-05,2.13251444778538e-05,0.000319877167167808,2.13251444778538e-05,"485799","720081","215864","171580",6.7,9.9,88.2,23.4,44.4,"Temperate Broadleaf & Mixed Forests","No","No","Prohibited","F",0.166666666666667,0.166666666666667
"167","University of North Georgia (Dahlonega, GA)","Dahlonega","GA","Public, 4-year or above","Four or more years","No","No",13103,194,0.47,0.81,0.38,0.79,NA,"Town: Distant",489,251,26.8,17.7,"Yes",0.661,0.45,0.55,0.618,0.382,0.184,0.728,0.131,0.797,0.562,0.438,0.199,0.747,"UniversityofNorthGeorgia.html",37,38,0,17,0,0,4239,-5,11322,0.00205560151412599,0.00300819733774536,0.000451229600661803,0.00107793737935875,0.000150409866887268,0.000100273244591512,0.000300819733774536,0.000426161289513925,"179179","4642","338649","178475",1,12.7,86.2,27.7,63.1,"Temperate Broadleaf & Mixed Forests","No","No","Functional ban","F",0.428571428571429,0.428571428571429
"168","Columbia University (New York, NY)","New York","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",7701,18786,0.63,0.05,0.95,0.99,0.66,"City: Large",1750,2602,4.4,1.8,"No",0.402,0.317,0.683,0.532,0.468,0.234,0.666,0.283,0.639,0.479,0.521,0.387,0.339,"ColumbiaUniversity.html",25,NA,NA,20,NA,9,360091,78,22126,0.00375026742678798,0,0.00494582247895194,6.29239501138924e-05,6.29239501138924e-05,2.51695800455569e-05,0.00032720454059224,0.000239111010432791,"10807656","1412450","2593475","302472",7.3,9.8,84.6,23.9,45.3,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"169","University of Vermont (Burlington, VT)","Burlington","VT","Public, 4-year or above","Four or more years","No","No",10501,1599,0.2,0.67,0.77,0.87,0.45,"City: Small",536,690,19.6,8.6,"No",0.437,0.388,0.612,0.461,0.539,0.138,0.83,0.101,0.839,0.596,0.404,0.078,0.818,"UniversityofVermont.html",50,6,0,19,15,4,43836,24,20235,0.0284022038567493,0,0.013801652892562,5.50964187327824e-05,0,0,0.00129476584022039,0.00046831955922865,"1049776","48080","346406","324255",5,24.3,81,7.5,34.2,"Temperate Broadleaf & Mixed Forests","No","Yes","Legal","C-",1,1
"170","University of Texas at El Paso (El Paso, TX)","El Paso","TX","Public, 4-year or above","Four or more years","No","No",13858,1518,0.33,1,0.37,0.75,0.62,"City: Large",489,285,28.3,17.9,"No",0.632,0.323,0.677,0.621,0.379,0.46,0.47,0.547,0.382,0.528,0.472,0.87,0.05,"UniversityofTexasatElPaso.html",29,22,0,29,3,4,13111,86,8758,0.00127904960110995,6.50364203954214e-05,0.000173430454387791,0.000888831078737426,0,8.67152271938953e-05,0.000130072840790843,6.50364203954214e-05,"867349","109689","451515","322854",2.8,20,96.1,29.8,8.6,"Deserts & Xeric Shrublands","No","No","Prohibited","F",0.333333333333333,0.361111111111111
"171","University of New Mexico-Main Campus (Albuquerque, NM)","Albuquerque","NM","Public, 4-year or above","Four or more years","No","No",12705,2979,0.29,0.94,0.54,0.77,0.62,"City: Large",844,882,15.1,7.4,"No",0.489,0.45,0.55,0.557,0.443,0.293,0.572,0.265,0.637,0.558,0.442,0.61,0.3,"UniversityofNewMexico-MainCampus.html",11,25,9,26,6,4,23298,28,12200,0.00984017682563972,0.00080761710448015,0.00397432627731021,0.000148771571877922,0.00021253081696846,0.000191277735271614,0.00119017257502338,0.000658845532602227,"3668729","249567","1012717","978376",4.4,56.2,92.8,22.3,8.9,"Deserts & Xeric Shrublands","Yes","Yes","Legal","C",0.666666666666667,0.666666666666667
"172","Metropolitan State University of Denver (Denver, CO)","Denver","CO","Public, 4-year or above","Four or more years","No","No",12250,520,0.27,0.61,0.28,0.67,0.64,"City: Large",455,135,26.9,20.8,"No",0.771,0.495,0.505,0.57,0.43,0.246,0.727,0.215,0.733,0.532,0.468,0.415,0.504,"MetropolitanStateUniversityofDenver.html",52,0,0,38,2,1,979,-25,13563,0,0.000522056904202558,7.83085356303837e-05,0.000939702427564605,0,0.000391542678151919,5.22056904202558e-05,0.000156617071260767,NA,NA,NA,NA,NA,NA,87.6,16.7,15.6,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","B",0.571428571428571,0.571428571428571
"173","Fordham University (Bronx, NY)","Bronx","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",9229,4371,0.1,0.46,0.83,0.91,0.66,"City: Large",569,14,16.2,15.8,"No",0.976,0.431,0.569,0.286,0.714,0.2,0.656,0.357,0.143,0.569,0.431,0.304,0.555,"FordhamUniversity.html",78,NA,NA,2,NA,4,44523,63,41569,0.0646323529411765,0,0.0119362745098039,4.90196078431373e-05,0.000220588235294118,0,0.00071078431372549,0.000294117647058824,"1144485","110819","1305630","265143",3.7,18.7,84.6,23.5,45.1,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"174","University of Hawaii at Manoa (Honolulu, HI)","Honolulu","HI","Public, 4-year or above","Four or more years","No","No",10560,2637,0.21,0.58,0.61,0.81,0.64,"City: Large",927,226,11.4,9.2,"No",0.804,0.422,0.578,0.628,0.372,0.374,0.542,0.491,0.389,0.577,0.423,0.528,0.183,"UniversityofHawaiiatManoa.html",19,27,0,45,5,1,2790,49,15193,0.016948296329974,0,0.0149781516001111,0.00010103306306989,2.52582657674724e-05,0,0.000277840923442196,0.000303099189209669,"2260423","138014","271697","677527",4.1,47.2,86.5,64.2,33,"Tropical & Subtropical Dry Broadleaf Forests","Yes","Yes","Legal","A-",1,1
"175","University of Memphis (Memphis, TN)","Memphis","TN","Public, 4-year or above","Four or more years","No","No",12066,1938,0.21,0.85,0.53,0.78,0.51,"City: Large",609,278,19.8,13.6,"No",0.687,0.389,0.611,0.673,0.327,0.263,0.695,0.248,0.723,0.583,0.417,0.45,0.475,"UniversityofMemphis.html",30,27,0,22,7,2,13362,66,13777,0.00202323145767876,2.38027230315148e-05,0.0033799866704751,0.000476054460630296,7.14081690945444e-05,0.000142816338189089,7.14081690945444e-05,0.000285632676378178,"900408","300641","458374","138617",1.2,9.3,91.2,30,50.9,"Temperate Broadleaf & Mixed Forests","No","No","Prohibited","F",0.222222222222222,0.222222222222222
"176","Texas Christian University (Fort Worth, TX)","Fort Worth","TX","Private not-for-profit, 4-year or above","Four or more years","No","No",9219,1404,0.24,0.47,0.83,0.91,0.51,"City: Large",466,271,19.8,12.5,"No",0.632,0.423,0.577,0.616,0.384,0.212,0.755,0.144,0.841,0.586,0.414,0.235,0.687,"TexasChristianUniversity.html",59,NA,NA,2,NA,9,153458,67,40220,0.0802347108475321,0.000502055288838683,0.0106372964322696,0.000188270733314506,9.41353666572531e-05,3.13784555524177e-05,0.00103548903322978,0.000282406099971759,"970323","582133","1383493","437077",3.8,38.5,95.9,32.7,32.8,"Temperate Grasslands, Savannas & Shrublands","No","No","Prohibited","F",0.333333333333333,0.361111111111111
"177","California State University-Dominguez Hills (Carson, CA)","Carson","CA","Public, 4-year or above","Four or more years","No","No",12103,1327,0.16,0.77,0.44,0.77,0.69,"City: Small",275,128,44,30,"No",0.682,0.535,0.465,0.539,0.461,0.415,0.429,0.43,0.461,0.621,0.379,0.852,0.047,"CaliforniaStateUniversity-DominguezHills.html",17,39,0,24,0,1,934,-71,4683,0.000248200546041201,9.92802184164805e-05,0.00104244229337305,0.000148920327624721,0,9.92802184164805e-05,0.000198560436832961,4.96401092082403e-05,"362626","117","992703","1239975",0.9,89.6,82.6,46.6,13.1,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"178","Northern Illinois University (Dekalb, IL)","Dekalb","IL","Public, 4-year or above","Four or more years","No","No",10567,1965,0.25,0.48,0.49,0.72,0.64,"Suburb: Small",583,217,18.1,13.2,"No",0.729,0.455,0.545,0.645,0.355,0.16,0.662,0.088,0.853,0.52,0.48,0.44,0.499,"NorthernIllinoisUniversity.html",29,21,0,18,2,1,5604,22,14397,0.00513352484306841,0.000345781466113416,0.000585168634961166,0.000265985743164166,5.31971486328333e-05,0.000212788594531333,0.000718161506543249,0.000372380040429833,"2390273","130102","802783","729004",3.5,54.7,83.8,9.7,36.3,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","A-",0.777777777777778,0.833333333333333
"179","CUNY City College (New York, NY)","New York","NY","Public, 4-year or above","Four or more years","No","No",10196,842,0.15,0.46,0.56,0.84,0.66,"City: Large",531,38,19.2,17.9,"No",0.933,0.371,0.629,0.579,0.421,0.328,0.637,0.395,0.605,0.53,0.47,0.787,0.131,"CUNYCityCollege.html",15,38,1,27,5,0,24816,-4,4546,0.000271788367457873,0,0.000513378027420426,0.000513378027420426,3.01987074953192e-05,6.03974149906384e-05,0,0.000120794829981277,"739982","29088","944121","294521",1.8,25.4,84.9,24.1,44.7,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.76,0.96
"180","University of Massachusetts-Lowell (Lowell, MA)","Lowell","MA","Public, 4-year or above","Four or more years","No","No",10862,1250,0.26,0.73,0.66,0.83,0.65,"Suburb: Large",445,198,24.4,16.9,"No",0.692,0.389,0.611,0.581,0.419,0.324,0.611,0.126,0.818,0.394,0.606,0.314,0.574,"UniversityofMassachusetts-Lowell.html",46,29,0,13,4,2,6737,42,19147,0.00715543813298107,0,2.7520915896081e-05,8.25627476882431e-05,0.000110083663584324,2.7520915896081e-05,0.000467855570233377,0.000220167327168648,"232300","10825","187400","244100",0.3,19.1,83.5,14.2,42.8,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",1,1
"181","University of North Florida (Jacksonville, FL)","Jacksonville","FL","Public, 4-year or above","Four or more years","No","No",10757,1013,0.22,0.72,0.67,0.83,0.52,"City: Large",358,162,30,20.7,"No",0.688,0.464,0.536,0.543,0.457,0.176,0.723,0.16,0.79,0.571,0.429,0.281,0.638,"UniversityofNorthFlorida.html",29,38,0,20,1,2,7806,37,9789,0.0230812800906259,2.83205890682526e-05,0.00818465024072501,0.00271877655055225,0.000198244123477768,5.66411781365052e-05,0.000424808836023789,0.000141602945341263,"563349","54963","732491","105202",1.1,8.6,91.6,44.1,49.2,"Temperate Conifer Forests","No","No","Legal","C-",0.444444444444444,0.62962962962963
"182","University of Toledo (Toledo, OH)","Toledo","OH","Public, 4-year or above","Four or more years","No","No",12548,2898,0.31,0.96,0.5,0.76,0.55,"City: Large",565,256,22.2,15.3,"No",0.688,0.377,0.623,0.59,0.41,0.257,0.694,0.133,0.809,0.495,0.505,0.179,0.685,"UniversityofToledo.html",41,22,0,16,4,1,16879,-11,17793,0.0127109499762614,0.00265440890845526,0.00308602011308214,0.00105744745133584,0,0,0.000582675126246277,0.000496352885320903,"508598","18302","529595","733810",1.2,45.1,85.1,16.3,33.1,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Functional ban","D",0.3125,0.5
"183","Florida Gulf Coast University (Fort Myers, FL)","Fort Myers","FL","Public, 4-year or above","Four or more years","No","No",11211,514,0.3,0.67,0.5,0.8,0.46,"Suburb: Large",4,503,2802.8,22.1,"No",0.008,0.75,0.25,0.437,0.563,0.25,0.75,0.177,0.767,0.566,0.434,0.309,0.627,"FloridaGulfCoastUniversity.html",27,40,0,18,2,2,5670,53,10151,0.0160056858564321,0.000113717128642502,0.00864250177683014,0.000426439232409382,2.84292821606254e-05,0,0.000369580668088131,0,"223504","2744","126942","281530",1.4,23,91.6,52.2,52.8,"Flooded Grasslands & Savannas","No","No","Legal","C-",0.444444444444444,0.62962962962963
"184","University of Akron Main Campus (Akron, OH)","Akron","OH","Public, 4-year or above","Four or more years","No","No",11641,1644,0.26,0.73,0.46,0.71,0.36,"City: Midsize",437,194,26.6,18.4,"No",0.693,0.359,0.641,0.562,0.438,0.275,0.668,0.057,0.876,0.46,0.54,0.164,0.751,"UniversityofAkronMainCampus.html",42,28,0,12,10,3,13812,15,17328,0.00740183163969389,0.000376364320662401,0.00481746330447874,0.000903274369589763,5.01819094216535e-05,7.52728641324802e-05,0.000451637184794881,0.000301091456529921,"790559","124997","1517755","561071",2,40.3,82.6,17.4,37.4,"Temperate Broadleaf & Mixed Forests","No","No","Functional ban","D",0.3125,0.5
"185","Harvard University (Cambridge, MA)","Cambridge","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",7148,13940,0.82,0.05,0.97,0.97,0.65,"City: Midsize",1485,670,4.8,3.3,"No",0.689,0.304,0.696,0.476,0.524,0.209,0.745,0.203,0.645,0.493,0.507,0.41,0.376,"HarvardUniversity.html",14,NA,NA,9,NA,37,1463919,82,18037,0.000632271117855336,0,0.00079033889731917,4.74203338391502e-05,0,1.58067779463834e-05,0.00113808801213961,0.000410976226605969,"14163142","621223","2312321","3053808",17.2,131.4,82.8,17.6,44.1,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",1,1
"186","University of Puerto Rico-Rio Piedras (San Juan, PR)","San Juan","PR","Public, 4-year or above","Four or more years","No","No",9915,2339,0.78,0.49,0.56,0.84,NA,"City: Large",575,148,17.2,13.7,"No",0.795,0.457,0.543,0.473,0.527,0.967,0.023,0.905,0.007,0.633,0.367,0.871,0.003,"UniversityofPuertoRico-RioPiedras.html",7,62,0,19,1,0,NA,-274,8183,0,0,0,0,0,0,0,8.16060062020565e-05,"847221","1385230","16619","142312",4.5,11,88.3,66.7,69.3,"Tropical & Subtropical Moist Broadleaf Forests","No","No",NA,NA,NA,NA
"187","Stanford University (Stanford, CA)","Stanford","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",6996,9148,0.82,0.04,0.94,0.99,0.7,"Suburb: Large",1502,606,4.7,3.3,"No",0.713,0.28,0.72,0.351,0.649,0.19,0.628,0.307,0.591,0.504,0.496,0.472,0.324,"StanfordUniversity.html",8,NA,NA,15,NA,50,1539051,81,20023,0.00012388503468781,0.00173439048562934,0.000206475057813016,0.000846547737033366,2.06475057813016e-05,0.00051618764453254,0.00169309547406673,0.00138338288734721,"9820841","2881154","2201637","4388504",21.2,240.4,77,39,18.2,"Mediterranean Forests, Woodlands & Scrub","Yes","Yes","Legal","A",0.792452830188679,0.886792452830189
"188","Washington University in St Louis (Saint Louis, MO)","Saint Louis","MO","Private not-for-profit, 4-year or above","Four or more years","No","No",7139,6735,0.49,0.14,0.95,0.97,0.51,"Suburb: Large",1338,345,5.3,4.2,"No",0.795,0.298,0.702,0.484,0.516,0.245,0.746,0.206,0.765,0.522,0.478,0.359,0.482,"WashingtonUniversityinStLouis.html",12,NA,NA,15,NA,17,498100,78,27233,0.0322185382730287,0,0.00480515112200279,0.000456489356590265,4.80515112200279e-05,0.000264283311710153,0.000840901446350488,0.000504540867810293,"1884580","310574","2058258","1189620",7.2,76.5,89.4,20.3,38.1,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Prohibited","F",0.25,0.375
"189","University of Chicago (Chicago, IL)","Chicago","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",6846,8497,0.81,0.06,0.95,0.99,0.64,"City: Large",1159,1212,5.9,2.9,"No",0.489,0.29,0.71,0.464,0.536,0.204,0.688,0.278,0.555,0.49,0.51,0.386,0.372,"UniversityofChicago.html",15,NA,NA,11,NA,14,437159,56,36584,0.00141215320776032,0,0.000325881509483152,0.000195528905689891,0,0.000152078037758804,0.000477959547241956,0.000456234113276413,"5447169","96432","2153933","1270276",9,71.7,84.2,15.8,36.6,"Temperate Grasslands, Savannas & Shrublands","Yes","Yes","Legal","A-",0.777777777777778,0.833333333333333
"190","Brown University (Providence, RI)","Providence","RI","Private not-for-profit, 4-year or above","Four or more years","No","No",6826,2915,0.61,0.07,0.96,0.98,0.66,"City: Midsize",697,208,9.8,7.5,"No",0.77,0.308,0.692,0.567,0.433,0.218,0.703,0.173,0.601,0.523,0.477,0.35,0.427,"BrownUniversity.html",29,NA,NA,13,NA,34,396440,79,27659,0.00862334462580844,3.42196215309859e-05,0.00212161653492112,0,0.000136878486123943,0,0.00171098107654929,0.000615953187557746,"2337022","248770","2030160","1406444",9.3,132.1,82,18,47.1,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","B",1,1
"191","Minnesota State University-Mankato (Mankato, MN)","Mankato","MN","Public, 4-year or above","Four or more years","No","No",10413,622,0.35,0.63,0.5,0.77,0.32,"City: Small",450,41,23.1,21.2,"No",0.916,0.476,0.524,0.39,0.61,0.182,0.76,0.195,0.683,0.519,0.481,0.141,0.725,"MinnesotaStateUniversity-Mankato.html",47,31,0,15,2,1,4593,45,15201,0.0403564416251322,0.000453103760761214,0.0019030357951971,0.000271862256456729,6.04138347681619e-05,6.04138347681619e-05,0.00033227609122489,0.000271862256456729,"553299","152031","594073","395611",6.3,34.3,83.5,1.4,29.8,"Temperate Grasslands, Savannas & Shrublands","No","No","Legal","C+",0.571428571428571,0.714285714285714
"192","University of Puerto Rico-Mayaguez (Mayaguez, PR)","Mayaguez","PR","Public, 4-year or above","Four or more years","No","No",11169,782,0.76,0.8,0.49,0.89,NA,"City: Small",421,62,26.5,23.1,"No",0.872,0.352,0.648,0.5,0.5,0.993,0.002,0.581,0,0.464,0.536,0.934,0,"UniversityofPuertoRico-Mayaguez.html",7,52,0,30,2,0,NA,-479,11014,0,0,0,0,0,2.78916687585418e-05,0,0,"284053","69875","40462","100824",0.2,8.1,90.1,63.1,74.3,"Tropical & Subtropical Moist Broadleaf Forests","No","No",NA,NA,NA,NA
"193","University of Alabama at Birmingham (Birmingham, AL)","Birmingham","AL","Public, 4-year or above","Four or more years","No","No",10315,4287,0.38,0.74,0.63,0.83,0.38,"City: Midsize",1415,1108,7.3,4.1,"No",0.561,0.366,0.634,0.509,0.491,0.272,0.673,0.22,0.709,0.608,0.392,0.376,0.544,"UniversityofAlabamaatBirmingham.html",18,22,0,34,10,2,27092,35,16978,0.0057754645482354,0,0.00180340592612884,0.00127836369447108,0.000114139615577775,0.00013696753869333,0.000502214308542209,0.000798977309044423,"995899","136783","487487","212766",1,12.4,90.5,31.3,55.7,"Temperate Broadleaf & Mixed Forests","No","No","Prohibited","F",0.142857142857143,0.142857142857143
"194","Georgetown University (Washington, DC)","Washington","DC","Private not-for-profit, 4-year or above","Four or more years","No","No",7029,7879,0.48,0.14,0.95,0.97,0.59,"City: Large",783,430,9,5.8,"No",0.646,0.405,0.595,0.551,0.449,0.199,0.662,0.144,0.551,0.564,0.436,0.272,0.506,"GeorgetownUniversity.html",52,NA,NA,10,NA,0,109927,41,30710,0.0110678830158304,0,0.00317502906716752,2.23593596279403e-05,0,0,0.000737858867722028,0.000514265271442626,"1848301","212081","2808631","1375965",8.9,85.4,87.4,23.9,40.7,"Temperate Broadleaf & Mixed Forests","Yes","Yes",NA,NA,NA,NA
"195","Tulane University of Louisiana (New Orleans, LA)","New Orleans","LA","Private not-for-profit, 4-year or above","Four or more years","No","No",7260,2894,0.34,0.13,0.86,0.93,0.55,"City: Large",635,688,11.4,5.5,"No",0.48,0.353,0.647,0.523,0.477,0.224,0.713,0.211,0.693,0.585,0.415,0.185,0.698,"TulaneUniversityofLouisiana.html",52,NA,NA,17,NA,9,108426,63,47413,0.000656555708751888,0.000459588996126321,0.00476002888845119,0.00154290591556694,9.84833563127832e-05,9.84833563127832e-05,0.00141159477381656,0.000426761210688727,"1863132","38097","1274114","334802",5.4,29.2,91,42.8,61.3,"Temperate Broadleaf & Mixed Forests","No","No","Prohibited","F",0.166666666666667,0.166666666666667
"196","University of Maryland-Baltimore County (Baltimore, MD)","Baltimore","MD","Public, 4-year or above","Four or more years","No","No",9436,1257,0.24,0.61,0.71,0.87,0.58,"Suburb: Large",406,150,23.2,17,"No",0.73,0.441,0.559,0.6,0.4,0.303,0.633,0.18,0.773,0.445,0.555,0.498,0.386,"UniversityofMaryland-BaltimoreCounty.html",26,30,0,22,3,1,8910,63,16868,0.0063904735185012,0,3.11730415536644e-05,0.000155865207768322,0,9.35191246609932e-05,0.00077932603884161,0.000685806914180617,"830054","123247","164269","48748",2.4,4.3,88.3,23.7,43,"Temperate Broadleaf & Mixed Forests","Yes","Yes","Legal","A-",0.875,0.875
