"","Name","City","State","Sector","Level of institution","Historically Black College or University","Tribal college","Undergraduate enrollment","Grad enrollment","Yield","Admission","Graduation","First year retention","Walkability","LocaleChar","TTFaculty","NTTFaculty","Undergrads per tenure-track professor","Undergrads per instructor","AAUP_Censure","Tenure track fraction","Fraction of tenure track faculty who are women","Fraction of tenure track faculty who are men","Fraction of non-tenure track faculty who are women","Fraction of non-tenure track faculty who are men","Fraction of tenure track faculty who are BIPOC","Fraction of tenure track faculty who are white","Fraction of non-tenure track faculty who are BIPOC","Fraction of non-tenure track faculty who are white","Fraction of undergrads who are women","Fraction of undergrads who are men","Fraction of undergrads who are BIPOC","Fraction of undergrads who are white","URL"
"312","Beloit College (Beloit, WI)","Beloit","WI","Private not-for-profit, 4-year or above","Four or more years","No","No",1082,0,0.11,0.62,0.75,0.79,0.6,"City: Small",79,17,13.7,11.3,"No",0.823,0.544,0.456,0.647,0.353,0.203,0.747,0.235,0.647,0.538,0.462,0.242,0.503,"BeloitCollege.html"
"313","Purdue University Northwest (Hammond, IN)","Hammond","IN","Public, 4-year or above","Four or more years","No","No",5561,328,0.76,0.29,0.38,0.67,0.64,"Suburb: Large",245,38,22.7,19.7,"No",0.866,0.42,0.58,0.474,0.526,0.306,0.608,0.079,0.579,0.513,0.487,0.34,0.571,"PurdueUniversityNorthwest.html"
"314","Mississippi State University (Mississippi State, MS)","Mississippi State","MS","Public, 4-year or above","Four or more years","No","No",17113,1838,0.35,0.54,0.61,0.82,0.29,"Town: Remote",720,231,23.8,18,"No",0.757,0.319,0.681,0.675,0.325,0.197,0.71,0.117,0.848,0.502,0.498,0.228,0.735,"MississippiStateUniversity.html"
"315","Rose-Hulman Institute of Technology (Terre Haute, IN)","Terre Haute","IN","Private not-for-profit, 4-year or above","Four or more years","No","No",1980,18,0.16,0.74,0.86,0.9,0.35,"City: Small",171,15,11.6,10.6,"No",0.919,0.228,0.772,0.6,0.4,0.175,0.801,0.133,0.667,0.243,0.757,0.148,0.644,"Rose-HulmanInstituteofTechnology.html"
"316","Bard College (Annandale-On-Hudson, NY)","Annandale-On-Hudson","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",1901,304,0.15,0.65,0.77,0.85,0.35,"Town: Fringe",149,51,12.8,9.5,"No",0.745,0.409,0.591,0.51,0.49,0.128,0.711,0.078,0.745,0.607,0.393,0.211,0.531,"BardCollege.html"
"317","Manhattan Christian College (Manhattan, KS)","Manhattan","KS","Private not-for-profit, 4-year or above","Four or more years","No","No",143,0,0.7,0.44,0.59,0.61,0.35,"City: Small",0,9,Inf,15.9,"No",0,NA,NA,0.222,0.778,NA,NA,0,1,0.399,0.601,0.147,0.832,"ManhattanChristianCollege.html"
"318","Concorde Career College-Aurora (Aurora, CO)","Aurora","CO","Private for-profit, 2-year","At least 2 but less than 4 years","No","No",423,0,0.41,0.62,0.76,0.71,0.64,"City: Large",0,25,Inf,16.9,"No",0,NA,NA,0.76,0.24,NA,NA,0.32,0.68,0.823,0.177,0.232,0.125,"ConcordeCareerCollege-Aurora.html"
"319","Allegheny College (Meadville, PA)","Meadville","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1713,0,0.15,0.62,0.74,0.86,0.26,"Town: Distant",120,32,14.3,11.3,"No",0.789,0.55,0.45,0.531,0.469,0.158,0.825,0.062,0.938,0.556,0.444,0.215,0.682,"AlleghenyCollege.html"
"320","University of the South (Sewanee, TN)","Sewanee","TN","Private not-for-profit, 4-year or above","Four or more years","No","No",1671,59,0.19,0.67,0.79,0.88,0.24,"Rural: Distant",145,34,11.5,9.3,"No",0.81,0.434,0.566,0.5,0.5,0.11,0.828,0.176,0.647,0.512,0.488,0.107,0.823,"UniversityoftheSouth.html"
"321","CUNY Queens College (Queens, NY)","Queens","NY","Public, 4-year or above","Four or more years","No","No",12532,394,0.19,0.49,0.56,0.82,0.66,"City: Large",546,37,23,21.5,"No",0.937,0.467,0.533,0.432,0.568,0.251,0.661,0.324,0.649,0.537,0.463,0.691,0.232,"CUNYQueensCollege.html"
"322","SUNY College at Plattsburgh (Plattsburgh, NY)","Plattsburgh","NY","Public, 4-year or above","Four or more years","No","No",4420,247,0.17,0.58,0.68,0.75,0.26,"Town: Distant",207,47,21.4,17.4,"Yes",0.815,0.459,0.541,0.553,0.447,0.135,0.807,0.085,0.872,0.578,0.422,0.265,0.616,"SUNYCollegeatPlattsburgh.html"
"323","Mercy College of Ohio (Toledo, OH)","Toledo","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",365,0,0.35,0.41,0.53,0.92,0.55,"City: Large",0,60,Inf,6.1,"No",0,NA,NA,0.85,0.15,NA,NA,0.083,0.917,0.844,0.156,0.178,0.792,"MercyCollegeofOhio.html"
"324","Saint John Fisher College (Rochester, NY)","Rochester","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",2535,512,0.2,0.64,0.75,0.88,0.52,"Suburb: Large",170,55,14.9,11.3,"No",0.756,0.541,0.459,0.673,0.327,0.188,0.8,0.127,0.836,0.589,0.411,0.123,0.846,"SaintJohnFisherCollege.html"
"325","SUNY Brockport (Brockport, NY)","Brockport","NY","Public, 4-year or above","Four or more years","No","No",5960,349,0.2,0.55,0.64,0.74,0.52,"Town: Fringe",290,51,20.6,17.5,"Yes",0.85,0.51,0.49,0.588,0.412,0.159,0.752,0.078,0.902,0.567,0.433,0.22,0.692,"SUNYBrockport.html"
"326","Sterling College (Sterling, KS)","Sterling","KS","Private not-for-profit, 4-year or above","Four or more years","No","No",527,7,0.22,0.4,0.53,0.59,NA,"Rural: Distant",45,0,11.7,11.7,"No",1,0.489,0.511,NA,NA,0.089,0.911,NA,NA,0.408,0.592,0.347,0.558,"SterlingCollege.html"
"327","University of North Carolina Wilmington (Wilmington, NC)","Wilmington","NC","Public, 4-year or above","Four or more years","No","No",12480,1047,0.27,0.65,0.72,0.86,0.45,"City: Midsize",527,161,23.7,18.1,"No",0.766,0.474,0.526,0.714,0.286,0.133,0.757,0.149,0.77,0.611,0.389,0.136,0.781,"UniversityofNorthCarolinaWilmington.html"
"328","Five Towns College (Dix Hills, NY)","Dix Hills","NY","Private for-profit, 4-year or above","Four or more years","No","No",590,12,0.53,0.34,0.47,0.77,0.66,"Suburb: Large",0,28,Inf,21.1,"No",0,NA,NA,0.536,0.464,NA,NA,0.071,0.929,0.308,0.692,0.392,0.492,"FiveTownsCollege.html"
"329","Dillard University (New Orleans, LA)","New Orleans","LA","Private not-for-profit, 4-year or above","Four or more years","Yes","No",1155,0,0.09,0.39,0.51,0.67,0.55,"City: Large",37,34,31.2,16.3,"No",0.521,0.405,0.595,0.676,0.324,0.757,0.162,0.706,0.147,0.753,0.247,0.732,0.003,"DillardUniversity.html"
"330","Sacred Heart University (Fairfield, CT)","Fairfield","CT","Private not-for-profit, 4-year or above","Four or more years","No","No",5348,1291,0.21,0.64,0.73,0.83,0.52,"Suburb: Large",171,158,31.3,16.3,"No",0.52,0.485,0.515,0.722,0.278,0.135,0.813,0.07,0.88,0.646,0.354,0.173,0.756,"SacredHeartUniversity.html"
"331","Hobart William Smith Colleges (Geneva, NY)","Geneva","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",2045,9,0.2,0.66,0.77,0.88,0.52,"Town: Distant",180,21,11.4,10.2,"No",0.896,0.483,0.517,0.429,0.571,0.156,0.817,0.19,0.667,0.527,0.473,0.155,0.727,"HobartWilliamSmithColleges.html"
"332","Bryant University (Smithfield, RI)","Smithfield","RI","Private not-for-profit, 4-year or above","Four or more years","No","No",3349,202,0.16,0.71,0.81,0.87,0.66,"Suburb: Large",123,53,27.2,19,"No",0.699,0.398,0.602,0.453,0.547,0.22,0.715,0.038,0.868,0.379,0.621,0.134,0.754,"BryantUniversity.html"
"333","Inter American University of Puerto Rico-Metro (San Juan, PR)","San Juan","PR","Private not-for-profit, 4-year or above","Four or more years","No","No",4367,1764,0.82,0.26,0.35,0.74,NA,"City: Large",148,36,29.5,23.7,"No",0.804,0.527,0.473,0.556,0.444,0.966,0.034,1,0,0.58,0.42,0.991,0.009,"InterAmericanUniversityofPuertoRico-Metro.html"
"334","Loyola University Chicago (Chicago, IL)","Chicago","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",11622,3697,0.15,0.67,0.74,0.85,0.64,"City: Large",575,368,20.2,12.3,"No",0.61,0.424,0.576,0.565,0.435,0.176,0.783,0.177,0.804,0.673,0.327,0.341,0.561,"LoyolaUniversityChicago.html"
"335","Illinois Institute of Technology (Chicago, IL)","Chicago","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",2882,2734,0.19,0.6,0.7,0.88,0.64,"City: Large",264,138,10.9,7.2,"No",0.657,0.231,0.769,0.391,0.609,0.288,0.53,0.123,0.58,0.323,0.677,0.387,0.375,"IllinoisInstituteofTechnology.html"
"336","Christian Brothers University (Memphis, TN)","Memphis","TN","Private not-for-profit, 4-year or above","Four or more years","No","No",1384,122,0.21,0.5,0.61,0.75,0.51,"City: Large",82,27,16.9,12.7,"No",0.752,0.28,0.72,0.63,0.37,0.122,0.817,0.148,0.704,0.513,0.487,0.348,0.344,"ChristianBrothersUniversity.html"
"337","Good Samaritan College of Nursing and Health Science (Cincinnati, OH)","Cincinnati","OH","Private not-for-profit, 4-year or above","Four or more years","No","No",117,0,0.09,0.41,0.54,NA,0.47,"City: Large",0,32,Inf,3.7,"No",0,NA,NA,0.781,0.219,NA,NA,0.125,0.875,0.932,0.068,0.12,0.863,"GoodSamaritanCollegeofNursingandHealthScience.html"
"338","University of Puerto Rico-Rio Piedras (San Juan, PR)","San Juan","PR","Public, 4-year or above","Four or more years","No","No",9915,2339,0.78,0.49,0.56,0.84,NA,"City: Large",575,148,17.2,13.7,"No",0.795,0.457,0.543,0.473,0.527,0.967,0.023,0.905,0.007,0.633,0.367,0.871,0.003,"UniversityofPuertoRico-RioPiedras.html"
"339","Butler University (Indianapolis, IN)","Indianapolis","IN","Private not-for-profit, 4-year or above","Four or more years","No","No",4509,436,0.1,0.73,0.82,0.88,0.46,"City: Large",256,138,17.6,11.4,"No",0.65,0.438,0.562,0.616,0.384,0.145,0.844,0.101,0.884,0.601,0.399,0.123,0.821,"ButlerUniversity.html"
"340","Nossi College of Art (Nashville, TN)","Nashville","TN","Private for-profit, 4-year or above","Four or more years","No","No",309,0,0.49,0.5,0.63,0.68,0.38,"City: Large",0,4,Inf,77.2,"No",0,NA,NA,0,1,NA,NA,0.25,0.75,0.608,0.392,0.262,0.709,"NossiCollegeofArt.html"
"341","Orleans Technical College (Philadelphia, PA)","Philadelphia","PA","Private not-for-profit, 2-year","At least 2 but less than 4 years","No","No",223,0,0.73,0.61,0.74,0.92,0.66,"City: Large",0,10,Inf,22.3,"No",0,NA,NA,0.1,0.9,NA,NA,0.3,0.7,0.076,0.924,0.596,0.211,"OrleansTechnicalCollege.html"
"342","SUNY at Purchase College (Purchase, NY)","Purchase","NY","Public, 4-year or above","Four or more years","No","No",3709,97,0.24,0.52,0.61,0.81,0.66,"Suburb: Large",143,42,25.9,20,"Yes",0.773,0.497,0.503,0.643,0.357,0.161,0.804,0.31,0.667,0.582,0.418,0.424,0.507,"SUNYatPurchaseCollege.html"
"343","DePaul University (Chicago, IL)","Chicago","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",12784,5389,0.14,0.68,0.74,0.85,0.64,"City: Large",639,231,20,14.7,"No",0.734,0.46,0.54,0.472,0.528,0.197,0.577,0.126,0.684,0.537,0.463,0.375,0.525,"DePaulUniversity.html"
"344","San Francisco Conservatory of Music (San Francisco, CA)","San Francisco","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",233,214,0.27,0.48,0.61,0.92,0.69,"City: Large",0,30,Inf,7.8,"No",0,NA,NA,0.233,0.767,NA,NA,0.167,0.8,0.429,0.571,0.185,0.403,"SanFranciscoConservatoryofMusic.html"
"345","Inter American University of Puerto Rico-Arecibo (Arecibo, PR)","Arecibo","PR","Private not-for-profit, 4-year or above","Four or more years","No","No",3173,279,0.99,0.26,0.35,0.74,0.16,"City: Small",62,13,51.2,42.3,"No",0.827,0.581,0.419,0.385,0.615,1,0,1,0,0.6,0.4,0.997,0.003,"InterAmericanUniversityofPuertoRico-Arecibo.html"
"346","Vanguard University of Southern California (Costa Mesa, CA)","Costa Mesa","CA","Private not-for-profit, 4-year or above","Four or more years","No","No",1687,62,0.25,0.49,0.59,0.76,0.69,"City: Midsize",62,23,27.2,19.8,"No",0.729,0.548,0.452,0.652,0.348,0.226,0.742,0.304,0.652,0.672,0.328,0.557,0.346,"VanguardUniversityofSouthernCalifornia.html"
"347","Hampden-Sydney College (Hampden-Sydney, VA)","Hampden-Sydney","VA","Private not-for-profit, 4-year or above","Four or more years","No","No",986,0,0.13,0.57,0.68,0.79,NA,"Rural: Distant",82,21,12,9.6,"No",0.796,0.317,0.683,0.333,0.667,0.049,0.951,0.143,0.857,0.005,0.995,0.108,0.849,"Hampden-SydneyCollege.html"
"348","University of Puerto Rico-Humacao (Humacao, PR)","Humacao","PR","Public, 4-year or above","Four or more years","No","No",2940,0,0.9,0.48,0.57,0.87,NA,"Suburb: Large",128,24,23,19.3,"No",0.842,0.508,0.492,0.583,0.417,0.953,0.047,0.875,0,0.638,0.362,0.937,0.004,"UniversityofPuertoRico-Humacao.html"
"349","Carolina University (Winston-Salem, NC)","Winston-Salem","NC","Private not-for-profit, 4-year or above","Four or more years","No","No",254,119,0.62,0.29,0.41,0.64,0.3,"City: Midsize",0,25,Inf,10.2,"No",0,NA,NA,0.4,0.6,NA,NA,0.04,0.96,0.449,0.551,0.354,0.61,"CarolinaUniversity.html"
"350","California State University-Los Angeles (Los Angeles, CA)","Los Angeles","CA","Public, 4-year or above","Four or more years","No","No",19729,2448,0.2,0.48,0.52,0.81,0.69,"City: Large",515,166,38.3,29,"No",0.756,0.505,0.495,0.572,0.428,0.474,0.414,0.482,0.464,0.584,0.416,0.859,0.042,"CaliforniaStateUniversity-LosAngeles.html"
"351","Quinnipiac University (Hamden, CT)","Hamden","CT","Private not-for-profit, 4-year or above","Four or more years","No","No",6543,1655,0.1,0.7,0.77,0.84,0.61,"Suburb: Large",271,176,24.1,14.6,"No",0.606,0.513,0.487,0.642,0.358,0.214,0.775,0.136,0.835,0.607,0.393,0.163,0.768,"QuinnipiacUniversity.html"
"352","Cottey College (Nevada, MO)","Nevada","MO","Private not-for-profit, 4-year or above","Four or more years","No","No",254,0,0.35,0.46,0.58,0.66,NA,"Town: Remote",39,3,6.5,6,"No",0.929,0.821,0.179,0,1,0.154,0.744,0,0.667,1,0,0.146,0.673,"CotteyCollege.html"
"353","Kalamazoo College (Kalamazoo, MI)","Kalamazoo","MI","Private not-for-profit, 4-year or above","Four or more years","No","No",1275,0,0.15,0.76,0.86,0.88,0.34,"City: Small",85,30,15,11.1,"No",0.739,0.494,0.506,0.567,0.433,0.235,0.682,0.267,0.567,0.562,0.438,0.296,0.548,"KalamazooCollege.html"
"354","Elon University (Elon, NC)","Elon","NC","Private not-for-profit, 4-year or above","Four or more years","No","No",6079,705,0.2,0.78,0.85,0.91,0.36,"Suburb: Midsize",318,128,19.1,13.6,"No",0.713,0.494,0.506,0.516,0.484,0.16,0.761,0.164,0.766,0.606,0.394,0.146,0.8,"ElonUniversity.html"
"355","Gustavus Adolphus College (Saint Peter, MN)","Saint Peter","MN","Private not-for-profit, 4-year or above","Four or more years","No","No",2212,0,0.19,0.69,0.78,0.88,0.32,"Town: Fringe",145,63,15.3,10.6,"No",0.697,0.586,0.414,0.603,0.397,0.159,0.814,0.095,0.841,0.595,0.405,0.142,0.783,"GustavusAdolphusCollege.html"
"356","Harding University (Searcy, AR)","Searcy","AR","Private not-for-profit, 4-year or above","Four or more years","No","No",3533,600,0.71,0.61,0.69,0.85,0.26,"Town: Distant",0,322,Inf,11,"No",0,NA,NA,0.379,0.621,NA,NA,0.034,0.947,0.549,0.451,0.094,0.816,"HardingUniversity.html"
"357","King's College (New York, NY)","New York","NY","Private not-for-profit, 4-year or above","Four or more years","No","No",523,0,0.11,0.42,0.53,0.78,0.66,"City: Large",0,31,Inf,16.9,"No",0,NA,NA,0.226,0.774,NA,NA,0.097,0.774,0.658,0.342,0.22,0.683,"King'sCollege.html"
"358","Taylor University (Upland, IN)","Upland","IN","Private not-for-profit, 4-year or above","Four or more years","No","No",1799,23,0.31,0.68,0.77,0.85,0.32,"Town: Distant",115,19,15.6,13.4,"No",0.858,0.313,0.687,0.526,0.474,0.07,0.904,0.053,0.947,0.541,0.459,0.11,0.833,"TaylorUniversity.html"
"359","Duquesne University (Pittsburgh, PA)","Pittsburgh","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",5732,3007,0.24,0.74,0.81,0.85,0.52,"City: Large",364,129,15.7,11.6,"No",0.738,0.453,0.547,0.705,0.295,0.102,0.821,0.085,0.876,0.639,0.361,0.129,0.811,"DuquesneUniversity.html"
"360","Barton College (Wilson, NC)","Wilson","NC","Private not-for-profit, 4-year or above","Four or more years","No","No",990,43,0.17,0.45,0.55,0.66,0.34,"Town: Fringe",55,12,18,14.8,"No",0.821,0.436,0.564,0.75,0.25,0.109,0.8,0.167,0.833,0.566,0.434,0.308,0.574,"BartonCollege.html"
"361","University of Mobile (Mobile, AL)","Mobile","AL","Private not-for-profit, 4-year or above","Four or more years","No","No",1106,104,0.22,0.46,0.55,0.75,0.35,"Rural: Fringe",64,9,17.3,15.2,"No",0.877,0.609,0.391,0.444,0.556,0.047,0.938,0.111,0.889,0.654,0.346,0.212,0.687,"UniversityofMobile.html"
"362","Brigham Young University-Hawaii (Laie, HI)","Laie","HI","Private not-for-profit, 4-year or above","Four or more years","No","No",2851,0,0.53,0.57,0.65,0.61,0.64,"Town: Fringe",0,130,Inf,21.9,"No",0,NA,NA,0.215,0.785,NA,NA,0.246,0.685,0.62,0.38,0.181,0.316,"BrighamYoungUniversity-Hawaii.html"
"363","Wabash College (Crawfordsville, IN)","Crawfordsville","IN","Private not-for-profit, 4-year or above","Four or more years","No","No",866,0,0.27,0.64,0.74,0.91,0.26,"Town: Distant",78,18,11.1,9,"No",0.812,0.385,0.615,0.389,0.611,0.115,0.885,0.278,0.722,0,1,0.149,0.756,"WabashCollege.html"
"364","Bradley University (Peoria, IL)","Peoria","IL","Private not-for-profit, 4-year or above","Four or more years","No","No",4508,312,0.14,0.7,0.77,0.85,0.41,"City: Midsize",281,70,16,12.8,"No",0.801,0.381,0.619,0.629,0.371,0.21,0.758,0.1,0.843,0.51,0.49,0.224,0.708,"BradleyUniversity.html"
"365","Johnson University (Knoxville, TN)","Knoxville","TN","Private not-for-profit, 4-year or above","Four or more years","No","No",601,116,0.68,0.53,0.63,0.74,0.31,"Rural: Fringe",0,41,Inf,14.7,"No",0,NA,NA,0.317,0.683,NA,NA,0.073,0.927,0.479,0.521,0.067,0.852,"JohnsonUniversity.html"
"366","Creighton University (Omaha, NE)","Omaha","NE","Private not-for-profit, 4-year or above","Four or more years","No","No",4325,2903,0.16,0.74,0.81,0.9,0.5,"City: Large",467,202,9.3,6.5,"No",0.698,0.407,0.593,0.619,0.381,0.122,0.814,0.089,0.817,0.581,0.419,0.195,0.72,"CreightonUniversity.html"
"367","University of Puerto Rico-Ponce (Ponce, PR)","Ponce","PR","Public, 4-year or above","Four or more years","No","No",2381,0,0.91,0.36,0.44,0.75,0.24,"City: Midsize",63,9,37.8,33.1,"No",0.875,0.571,0.429,0.778,0.222,1,0,1,0,0.577,0.423,1,0,"UniversityofPuertoRico-Ponce.html"
"368","Lyon College (Batesville, AR)","Batesville","AR","Private not-for-profit, 4-year or above","Four or more years","No","No",645,0,0.16,0.44,0.54,0.68,0.25,"Town: Remote",44,8,14.7,12.4,"No",0.846,0.318,0.682,0.625,0.375,0.045,0.455,0,0.375,0.439,0.561,0.233,0.544,"LyonCollege.html"
"369","Southern University and A & M College (Baton Rouge, LA)","Baton Rouge","LA","Public, 4-year or above","Four or more years","Yes","No",4875,417,0.36,0.35,0.41,0.61,0.32,"City: Midsize",177,43,27.5,22.2,"Yes",0.805,0.475,0.525,0.535,0.465,0.898,0.102,0.907,0.093,0.653,0.347,0.944,0.019,"SouthernUniversityandA&MCollege.html"
"370","University of Scranton (Scranton, PA)","Scranton","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",3626,527,0.14,0.76,0.83,0.88,0.4,"City: Small",238,42,15.2,12.9,"No",0.85,0.382,0.618,0.619,0.381,0.118,0.832,0.048,0.905,0.576,0.424,0.165,0.772,"UniversityofScranton.html"
"371","Ramapo College of New Jersey (Mahwah, NJ)","Mahwah","NJ","Public, 4-year or above","Four or more years","No","No",4870,174,0.21,0.66,0.72,0.85,0.66,"Suburb: Large",206,14,23.6,22.1,"No",0.936,0.519,0.481,0.571,0.429,0.311,0.66,0.286,0.714,0.558,0.442,0.341,0.602,"RamapoCollegeofNewJersey.html"
"372","Thomas University (Thomasville, GA)","Thomasville","GA","Private not-for-profit, 4-year or above","Four or more years","No","No",385,356,0.24,0.38,0.47,0.57,0.25,"Town: Distant",0,54,Inf,7.1,"No",0,NA,NA,0.685,0.315,NA,NA,0.111,0.889,0.509,0.491,0.161,0.257,"ThomasUniversity.html"
"373","Indiana University-Bloomington (Bloomington, IN)","Bloomington","IN","Public, 4-year or above","Four or more years","No","No",31981,6148,0.25,0.78,0.79,0.9,0.44,"City: Small",1418,724,22.6,14.9,"No",0.662,0.35,0.65,0.508,0.492,0.221,0.738,0.148,0.778,0.496,0.504,0.183,0.686,"IndianaUniversity-Bloomington.html"
"374","Simmons University (Boston, MA)","Boston","MA","Private not-for-profit, 4-year or above","Four or more years","No","No",1607,1627,0.2,0.73,0.81,0.83,0.65,"City: Large",137,94,11.7,7,"No",0.593,0.657,0.343,0.83,0.17,0.248,0.737,0.138,0.809,1,0,0.25,0.626,"SimmonsUniversity.html"
"375","Maryland Institute College of Art (Baltimore, MD)","Baltimore","MD","Private not-for-profit, 4-year or above","Four or more years","No","No",1666,278,0.16,0.64,0.72,0.88,0.58,"City: Large",0,151,Inf,11,"No",0,NA,NA,0.556,0.444,NA,NA,0.166,0.675,0.753,0.247,0.277,0.36,"MarylandInstituteCollegeofArt.html"
"376","Christopher Newport University (Newport News, VA)","Newport News","VA","Public, 4-year or above","Four or more years","No","No",4742,63,0.24,0.72,0.78,0.84,0.54,"City: Midsize",210,77,22.6,16.5,"No",0.732,0.4,0.6,0.532,0.468,0.1,0.862,0.13,0.857,0.552,0.448,0.159,0.767,"ChristopherNewportUniversity.html"
"377","Saint Joseph's University (Philadelphia, PA)","Philadelphia","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",4222,415,0.17,0.75,0.81,0.88,0.66,"City: Large",244,55,17.3,14.1,"No",0.816,0.455,0.545,0.491,0.509,0.16,0.734,0.182,0.745,0.529,0.471,0.154,0.788,"SaintJoseph'sUniversity.html"
"378","Centre College (Danville, KY)","Danville","KY","Private not-for-profit, 4-year or above","Four or more years","No","No",1410,0,0.21,0.76,0.84,0.9,0.24,"Town: Distant",109,24,12.9,10.6,"No",0.82,0.45,0.55,0.292,0.708,0.11,0.881,0.208,0.75,0.518,0.482,0.166,0.713,"CentreCollege.html"
"379","Chatham University (Pittsburgh, PA)","Pittsburgh","PA","Private not-for-profit, 4-year or above","Four or more years","No","No",1142,706,0.2,0.62,0.7,0.8,0.52,"City: Large",6,120,190.3,9.1,"No",0.048,0.667,0.333,0.658,0.342,0.167,0.833,0.083,0.9,0.701,0.299,0.124,0.754,"ChathamUniversity.html"
