"","Name","Sector","Type","Historically Black College or University","Undergraduate enrollment","State","Admission","Yield","First year retention","Graduation","Students per tenure-track professor","Locale","Walkability","Distance (m) to transit","Anti-LGBTQ+ state laws","Abortion restrictions","Books/student","Covid vax (students)","Covid vax (employees)","Misconduct reports","Women (undergrads)","American Indian or Alaska Native (undergrads)","Black or African American (undergrads)","Hispanic/Latino (undergrads)","White (undergrads)","Two or more races (undergrads)","Race/ethnicity unknown (undergrads)","Nonresident Alien (undergrads)","Grand total men (Full-time faculty)","Grand total women (Full-time faculty)","American Indian or Alaska Native men (Full-time faculty)","American Indian or Alaska Native women (Full-time faculty)","Asian men (Full-time faculty)","Asian women (Full-time faculty)","Black or African American men (Full-time faculty)","Black or African American women (Full-time faculty)","Hispanic or Latino men (Full-time faculty)","Hispanic or Latino women (Full-time faculty)","Native Hawaiian or Other Pacific Islander men (Full-time faculty)","Native Hawaiian or Other Pacific Islander women (Full-time faculty)","White men (Full-time faculty)","White women (Full-time faculty)","Two or more races men (Full-time faculty)","Two or more races women (Full-time faculty)","Race/ethnicity unknown men (Full-time faculty)","Race/ethnicity unknown women (Full-time faculty)","Nonresident alien men (Full-time faculty)","Nonresident alien women (Full-time faculty)","Minimum distance to mass transit (minutes walking)","ShortName","URL"
"139","American Musical and Dramatic Academy (New York, NY)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Arts, Music & Design Schools","No",1773,"NY",0.31,0.23,0.8,0.75,17.4,"City: Large",0.66,0,"No","3: Protective",11,"No","No","No",0.71,0.01,0.19,0.22,0.4,0.04,0.02,0.09,"63 (61.8%)","39 (38.2%)","0 (0%)","0 (0%)","2 (2%)","1 (1%)","1 (1%)","0 (0%)","3 (2.9%)","1 (1%)","0 (0%)","0 (0%)","50 (49%)","36 (35.3%)","0 (0%)","0 (0%)","7 (6.9%)","1 (1%)","0 (0%)","0 (0%)",0,"American Musical and Dramatic Academy","AmericanMusicalandDramaticAcademy.html"
"140","Syracuse University (Syracuse, NY)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",15275,"NY",0.44,0.23,0.92,0.83,848.6,"City: Midsize",0.57,0,"No","3: Protective",99,"Yes","Yes","Yes",0.53,0.01,0.06,0.09,0.56,0.03,0.03,0.14,"650 (57.1%)","488 (42.9%)","1 (0.1%)","1 (0.1%)","87 (7.6%)","50 (4.4%)","34 (3%)","29 (2.5%)","26 (2.3%)","16 (1.4%)","1 (0.1%)","0 (0%)","471 (41.4%)","352 (30.9%)","2 (0.2%)","7 (0.6%)","6 (0.5%)","7 (0.6%)","22 (1.9%)","26 (2.3%)",0,"Syracuse University","SyracuseUniversity.html"
"141","Dickinson College (Carlisle, PA)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",2133,"PA",0.4,0.18,0.87,0.83,101.6,"City: Small",0.55,0,"No","5: Restrictive",183,"Yes","Yes","No",0.57,0,0.05,0.09,0.63,0.04,0.01,0.14,"109 (47.6%)","120 (52.4%)","0 (0%)","0 (0%)","3 (1.3%)","9 (3.9%)","3 (1.3%)","3 (1.3%)","10 (4.4%)","4 (1.7%)","0 (0%)","0 (0%)","86 (37.6%)","95 (41.5%)","1 (0.4%)","1 (0.4%)","2 (0.9%)","2 (0.9%)","4 (1.7%)","6 (2.6%)",0,"Dickinson College","DickinsonCollege.html"
"142","North Carolina State University at Raleigh (Raleigh, NC)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",25973,"NC",0.45,0.35,0.94,0.82,134.6,"City: Large",0.43,0,"Yes","4: Some restrictions/protections",57,"No","No","No",0.48,0,0.06,0.06,0.67,0.04,0.05,0.04,"1074 (61.1%)","683 (38.9%)","1 (0.1%)","0 (0%)","145 (8.3%)","58 (3.3%)","39 (2.2%)","44 (2.5%)","42 (2.4%)","42 (2.4%)","1 (0.1%)","0 (0%)","762 (43.4%)","458 (26.1%)","6 (0.3%)","5 (0.3%)","33 (1.9%)","43 (2.4%)","45 (2.6%)","33 (1.9%)",0,"North Carolina State University at Raleigh","NorthCarolinaStateUniversityatRaleigh.html"
"143","St Lawrence University (Canton, NY)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",2392,"NY",0.42,0.2,0.9,0.84,478.4,"Town: Remote",0.28,Inf,"No","3: Protective",175,"Yes","Yes","No",0.55,0,0.04,0.05,0.77,0.02,0.01,0.09,"87 (47.8%)","95 (52.2%)","2 (1.1%)","0 (0%)","4 (2.2%)","8 (4.4%)","0 (0%)","2 (1.1%)","5 (2.7%)","4 (2.2%)","0 (0%)","0 (0%)","70 (38.5%)","73 (40.1%)","1 (0.5%)","1 (0.5%)","1 (0.5%)","0 (0%)","4 (2.2%)","7 (3.8%)",Inf,"St Lawrence University","StLawrenceUniversity.html"
"144","The New England Conservatory of Music (Boston, MA)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Arts, Music & Design Schools","No",497,"MA",0.37,0.29,0.91,0.81,3.9,"City: Large",0.65,0,"No","4: Some restrictions/protections",215,"Yes","No","No",0.44,0,0.02,0.03,0.37,0.04,0.02,0.42,"83 (65.9%)","43 (34.1%)","0 (0%)","0 (0%)","4 (3.2%)","7 (5.6%)","1 (0.8%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","70 (55.6%)","33 (26.2%)","0 (0%)","0 (0%)","8 (6.3%)","3 (2.4%)","0 (0%)","0 (0%)",0,"The New England Conservatory of Music","TheNewEnglandConservatoryofMusic.html"
"145","California State University-Long Beach (Long Beach, CA)","Public, 4-year or above","Master's Colleges & Universities: Larger Programs","No",33054,"CA",0.39,0.18,0.87,0.74,113.2,"City: Large",0.69,0,"No","3: Protective",21,"Yes","Yes","Yes",0.56,0,0.04,0.44,0.17,0.05,0.03,0.07,"520 (48.3%)","557 (51.7%)","1 (0.1%)","5 (0.5%)","91 (8.4%)","117 (10.9%)","21 (1.9%)","22 (2%)","48 (4.5%)","68 (6.3%)","0 (0%)","0 (0%)","314 (29.2%)","308 (28.6%)","5 (0.5%)","13 (1.2%)","25 (2.3%)","13 (1.2%)","15 (1.4%)","11 (1%)",0,"California State University-Long Beach","CaliforniaStateUniversity-LongBeach.html"
"146","Worcester Polytechnic Institute (Worcester, MA)","Private not-for-profit, 4-year or above","Doctoral Universities: High Research Activity
","No",4761,"MA",0.49,0.23,0.95,0.89,31.3,"City: Midsize",0.42,0,"No","4: Some restrictions/protections",38,"Yes","No","No",0.4,0,0.03,0.09,0.61,0.03,0.09,0.09,"293 (70.1%)","125 (29.9%)","0 (0%)","1 (0.2%)","30 (7.2%)","15 (3.6%)","2 (0.5%)","4 (1%)","14 (3.3%)","5 (1.2%)","1 (0.2%)","1 (0.2%)","197 (47.1%)","79 (18.9%)","1 (0.2%)","0 (0%)","8 (1.9%)","7 (1.7%)","40 (9.6%)","13 (3.1%)",0,"Worcester Polytechnic Institute","WorcesterPolytechnicInstitute.html"
"147","Providence College (Providence, RI)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Larger Programs","No",4096,"RI",0.47,0.2,0.91,0.87,273.1,"City: Midsize",0.66,0,"No","4: Some restrictions/protections",61,"Yes","No","No",0.54,0,0.04,0.11,0.76,0.02,0.04,0.02,"176 (59.1%)","122 (40.9%)","1 (0.3%)","0 (0%)","7 (2.3%)","9 (3%)","5 (1.7%)","7 (2.3%)","7 (2.3%)","10 (3.4%)","0 (0%)","0 (0%)","151 (50.7%)","90 (30.2%)","1 (0.3%)","1 (0.3%)","0 (0%)","0 (0%)","4 (1.3%)","5 (1.7%)",0,"Providence College","ProvidenceCollege.html"
"148","University of Wisconsin-Madison (Madison, WI)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",32399,"WI",0.54,0.32,0.95,0.88,112.1,"City: Large",0.52,0,"No","5: Restrictive",161,"No","Yes","Yes",0.52,0,0.02,0.05,0.68,0.03,0.02,0.11,"2117 (59.2%)","1462 (40.8%)","5 (0.1%)","5 (0.1%)","243 (6.8%)","152 (4.2%)","35 (1%)","48 (1.3%)","65 (1.8%)","50 (1.4%)","0 (0%)","3 (0.1%)","1545 (43.2%)","1065 (29.8%)","20 (0.6%)","27 (0.8%)","140 (3.9%)","79 (2.2%)","64 (1.8%)","33 (0.9%)",0,"University of Wisconsin-Madison","UniversityofWisconsin-Madison.html"
"149","Fordham University (Bronx, NY)","Private not-for-profit, 4-year or above","Doctoral Universities: High Research Activity
","No",9767,"NY",0.46,0.1,0.91,0.83,53.1,"City: Large",0.66,0,"No","3: Protective",117,"Yes","Yes","Yes",0.57,0,0.04,0.16,0.55,0.04,0.01,0.09,"334 (57.3%)","249 (42.7%)","0 (0%)","0 (0%)","27 (4.6%)","31 (5.3%)","18 (3.1%)","15 (2.6%)","17 (2.9%)","11 (1.9%)","0 (0%)","0 (0%)","220 (37.7%)","155 (26.6%)","2 (0.3%)","2 (0.3%)","20 (3.4%)","12 (2.1%)","30 (5.1%)","23 (3.9%)",0,"Fordham University","FordhamUniversity.html"
"150","Rensselaer Polytechnic Institute (Troy, NY)","Private not-for-profit, 4-year or above","Doctoral Universities: Very High Research Activity
","No",6241,"NY",0.47,0.19,0.92,0.85,44,"City: Small",0.53,0,"No","3: Protective",50,"Yes","Yes","No",0.32,0,0.04,0.1,0.47,0.05,0.03,0.16,"338 (73.5%)","122 (26.5%)","0 (0%)","0 (0%)","92 (20%)","31 (6.7%)","15 (3.3%)","2 (0.4%)","15 (3.3%)","6 (1.3%)","0 (0%)","0 (0%)","216 (47%)","83 (18%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Rensselaer Polytechnic Institute","RensselaerPolytechnicInstitute.html"
"151","Charles R Drew University of Medicine and Science (Los Angeles, CA)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Other Health Professions Schools","No",198,"CA",0.32,0.07,0.7,0.75,16.5,"Suburb: Large",0.69,0,"No","3: Protective",25,"Yes","Yes","No",0.67,0,0.39,0.3,0.05,0.06,0.08,0.02,"20 (36.4%)","35 (63.6%)","0 (0%)","0 (0%)","3 (5.5%)","3 (5.5%)","5 (9.1%)","15 (27.3%)","4 (7.3%)","3 (5.5%)","0 (0%)","0 (0%)","8 (14.5%)","11 (20%)","0 (0%)","2 (3.6%)","0 (0%)","1 (1.8%)","0 (0%)","0 (0%)",0,"Charles R Drew University of Medicine and Science","CharlesRDrewUniversityofMedicineandScience.html"
"152","University of Connecticut (Storrs, CT)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",18847,"CT",0.49,0.21,0.94,0.84,177.8,"Suburb: Large",0.52,0,"No","4: Some restrictions/protections",74,"Yes","Yes","Yes",0.51,0,0.07,0.12,0.54,0.03,0.02,0.1,"1136 (58.7%)","800 (41.3%)","2 (0.1%)","1 (0.1%)","191 (9.9%)","103 (5.3%)","33 (1.7%)","19 (1%)","51 (2.6%)","36 (1.9%)","0 (0%)","0 (0%)","683 (35.3%)","500 (25.8%)","5 (0.3%)","7 (0.4%)","102 (5.3%)","85 (4.4%)","69 (3.6%)","49 (2.5%)",0,"University of Connecticut","UniversityofConnecticut.html"
"153","Ohio State University-Main Campus (Columbus, OH)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",46818,"OH",0.54,0.3,0.94,0.86,1017.8,"City: Large",0.48,0,"Yes","6: Very restrictive",91,"No","No","No",0.49,0,0.07,0.05,0.65,0.04,0.03,0.08,"2417 (56.7%)","1844 (43.3%)","1 (0%)","3 (0.1%)","391 (9.2%)","268 (6.3%)","82 (1.9%)","92 (2.2%)","89 (2.1%)","72 (1.7%)","2 (0%)","1 (0%)","1583 (37.2%)","1213 (28.5%)","16 (0.4%)","15 (0.4%)","119 (2.8%)","98 (2.3%)","134 (3.1%)","82 (1.9%)",0,"Ohio State University-Main Campus","OhioStateUniversity-MainCampus.html"
"154","The College of New Jersey (Ewing, NJ)","Public, 4-year or above","Master's Colleges & Universities: Larger Programs","No",7189,"NJ",0.49,0.24,0.93,0.86,7189,"Suburb: Large",0.66,0,"No","3: Protective",72,"Yes","Yes","No",0.57,0,0.06,0.14,0.62,0.01,0.04,0.01,"174 (46.6%)","199 (53.4%)","0 (0%)","0 (0%)","28 (7.5%)","26 (7%)","10 (2.7%)","16 (4.3%)","10 (2.7%)","9 (2.4%)","0 (0%)","0 (0%)","123 (33%)","143 (38.3%)","0 (0%)","0 (0%)","3 (0.8%)","5 (1.3%)","0 (0%)","0 (0%)",0,"The College of New Jersey","TheCollegeofNewJersey.html"
"155","Yeshiva of the Telshe Alumni (Riverdale, NY)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Faith-Related Institutions","No",74,"NY",0.38,0.67,0.89,0.81,14.8,"City: Large",0.66,0,"No","3: Protective",216,"No","No","No",0,0,0,0,0.99,0,0,0.01,"5 (100%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","5 (100%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Yeshiva of the Telshe Alumni","YeshivaoftheTelsheAlumni.html"
"156","Texas Christian University (Fort Worth, TX)","Private not-for-profit, 4-year or above","Doctoral Universities: High Research Activity
","No",9474,"TX",0.47,0.24,0.91,0.83,64,"City: Large",0.51,0,"Yes","7: Most restrictive",102,"No","No","No",0.58,0.01,0.05,0.15,0.68,0.02,0.02,0.05,"373 (50.6%)","364 (49.4%)","4 (0.5%)","4 (0.5%)","31 (4.2%)","24 (3.3%)","11 (1.5%)","26 (3.5%)","21 (2.8%)","17 (2.3%)","0 (0%)","0 (0%)","296 (40.2%)","284 (38.5%)","0 (0%)","2 (0.3%)","5 (0.7%)","0 (0%)","5 (0.7%)","7 (0.9%)",0,"Texas Christian University","TexasChristianUniversity.html"
"157","Union College (Schenectady, NY)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",2189,"NY",0.43,0.21,0.93,0.82,50.9,"City: Small",0.53,0,"No","3: Protective",180,"Yes","Yes","No",0.46,0,0.04,0.09,0.68,0.03,0.01,0.1,"123 (57.7%)","90 (42.3%)","0 (0%)","0 (0%)","10 (4.7%)","6 (2.8%)","3 (1.4%)","1 (0.5%)","5 (2.3%)","4 (1.9%)","0 (0%)","0 (0%)","99 (46.5%)","75 (35.2%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","6 (2.8%)","4 (1.9%)",0,"Union College","UnionCollege.html"
"158","St Olaf College (Northfield, MN)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",3072,"MN",0.48,0.3,0.91,0.86,192,"Town: Distant",0.36,Inf,"No","4: Some restrictions/protections",117,"Yes","Yes","Yes",0.58,0,0.03,0.07,0.68,0.04,0,0.11,"107 (51.2%)","102 (48.8%)","0 (0%)","0 (0%)","4 (1.9%)","6 (2.9%)","5 (2.4%)","6 (2.9%)","6 (2.9%)","3 (1.4%)","0 (0%)","0 (0%)","87 (41.6%)","82 (39.2%)","2 (1%)","3 (1.4%)","2 (1%)","1 (0.5%)","1 (0.5%)","1 (0.5%)",Inf,"St Olaf College","StOlafCollege.html"
"159","University of Washington-Seattle Campus (Seattle, WA)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",32046,"WA",0.52,0.3,0.95,0.84,35.8,"City: Large",0.62,0,"No","3: Protective",153,"Yes","Yes","No",0.54,0,0.03,0.09,0.36,0.07,0.04,0.15,"2385 (54.5%)","1992 (45.5%)","5 (0.1%)","11 (0.3%)","378 (8.6%)","323 (7.4%)","33 (0.8%)","51 (1.2%)","100 (2.3%)","92 (2.1%)","3 (0.1%)","1 (0%)","1561 (35.7%)","1263 (28.9%)","32 (0.7%)","50 (1.1%)","178 (4.1%)","137 (3.1%)","95 (2.2%)","64 (1.5%)",0,"University of Washington-Seattle Campus","UniversityofWashington-SeattleCampus.html"
"160","Loyola Marymount University (Los Angeles, CA)","Private not-for-profit, 4-year or above","Doctoral Universities: High Research Activity
","No",6778,"CA",0.44,0.18,0.89,0.8,199.4,"City: Large",0.69,0,"No","3: Protective",82,"Yes","Yes","No",0.55,0,0.07,0.23,0.43,0.07,0,0.11,"320 (51.5%)","301 (48.5%)","0 (0%)","1 (0.2%)","37 (6%)","42 (6.8%)","16 (2.6%)","20 (3.2%)","25 (4%)","38 (6.1%)","2 (0.3%)","0 (0%)","209 (33.7%)","175 (28.2%)","6 (1%)","7 (1.1%)","17 (2.7%)","11 (1.8%)","8 (1.3%)","7 (1.1%)",0,"Loyola Marymount University","LoyolaMarymountUniversity.html"
"161","Williamson College of the Trades (Media, PA)","Private not-for-profit, 2-year","Not applicable, not in Carnegie universe (not accredited or nondegree-granting)","No",246,"PA",0.32,0.78,0.76,0.73,17.6,"Suburb: Large",0.66,0,"No","5: Restrictive",32,"Yes","Yes","No",0,0,0.13,0.07,0.77,0.02,0,0,"17 (85%)","3 (15%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","1 (5%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","16 (80%)","3 (15%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Williamson College of the Trades","WilliamsonCollegeoftheTrades.html"
"162","Clemson University (Clemson, SC)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",20195,"SC",0.51,0.26,0.93,0.84,50.5,"Suburb: Large",0.34,0,"Yes","6: Very restrictive",33,"No","No","Yes",0.5,0,0.06,0.06,0.8,0.04,0,0.01,"814 (60.3%)","537 (39.7%)","0 (0%)","0 (0%)","129 (9.5%)","50 (3.7%)","24 (1.8%)","30 (2.2%)","27 (2%)","25 (1.9%)","1 (0.1%)","0 (0%)","610 (45.2%)","405 (30%)","0 (0%)","4 (0.3%)","21 (1.6%)","20 (1.5%)","2 (0.1%)","3 (0.2%)",0,"Clemson University","ClemsonUniversity.html"
"163","Berea College (Berea, KY)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1688,"KY",0.3,0.69,0.84,0.68,281.3,"Town: Distant",0.29,Inf,"Yes","6: Very restrictive",159,"Yes","No","Yes",0.58,0,0.16,0.13,0.52,0.08,0,0.08,"70 (47.6%)","77 (52.4%)","1 (0.7%)","0 (0%)","3 (2%)","2 (1.4%)","4 (2.7%)","11 (7.5%)","3 (2%)","3 (2%)","0 (0%)","0 (0%)","53 (36.1%)","59 (40.1%)","3 (2%)","0 (0%)","0 (0%)","1 (0.7%)","3 (2%)","1 (0.7%)",Inf,"Berea College","BereaCollege.html"
"164","Hillsdale College (Hillsdale, MI)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1468,"MI",0.48,0.45,0.96,0.86,58.7,"Town: Distant",0.21,Inf,"Yes","4: Some restrictions/protections",155,"No","No","No",0.48,0,0,0,0,0,1,0,"99 (80.5%)","24 (19.5%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","99 (80.5%)","24 (19.5%)","0 (0%)","0 (0%)",Inf,"Hillsdale College","HillsdaleCollege.html"
"165","Baylor University (Waco, TX)","Private not-for-profit, 4-year or above","Doctoral Universities: High Research Activity
","No",14108,"TX",0.45,0.21,0.88,0.78,43.1,"City: Midsize",0.35,Inf,"Yes","7: Most restrictive",84,"No","No","Yes",0.6,0,0.05,0.16,0.61,0.05,0,0.05,"643 (56.2%)","501 (43.8%)","0 (0%)","0 (0%)","43 (3.8%)","23 (2%)","14 (1.2%)","21 (1.8%)","29 (2.5%)","22 (1.9%)","1 (0.1%)","0 (0%)","519 (45.4%)","409 (35.8%)","16 (1.4%)","8 (0.7%)","5 (0.4%)","6 (0.5%)","16 (1.4%)","12 (1%)",Inf,"Baylor University","BaylorUniversity.html"
"166","Marist College (Poughkeepsie, NY)","Private not-for-profit, 4-year or above","Master's Colleges & Universities: Larger Programs","No",5824,"NY",0.49,0.24,0.88,0.84,66.2,"Suburb: Large",0.35,27,"No","3: Protective",22,"Yes","Yes","No",0.58,0,0.04,0.11,0.7,0.03,0.06,0.02,"118 (47.8%)","129 (52.2%)","0 (0%)","0 (0%)","14 (5.7%)","12 (4.9%)","6 (2.4%)","5 (2%)","9 (3.6%)","6 (2.4%)","0 (0%)","0 (0%)","89 (36%)","105 (42.5%)","0 (0%)","1 (0.4%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",0,"Marist College","MaristCollege.html"
"167","University of Central Florida (Orlando, FL)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",59371,"FL",0.44,0.37,0.91,0.72,120.7,"Suburb: Large",0.49,0,"Yes","5: Restrictive",31,"No","No","Yes",0.55,0,0.11,0.28,0.46,0.04,0.01,0.03,"933 (57.5%)","691 (42.5%)","4 (0.2%)","0 (0%)","171 (10.5%)","70 (4.3%)","28 (1.7%)","39 (2.4%)","58 (3.6%)","63 (3.9%)","0 (0%)","0 (0%)","620 (38.2%)","487 (30%)","6 (0.4%)","7 (0.4%)","0 (0%)","0 (0%)","46 (2.8%)","25 (1.5%)",0,"University of Central Florida","UniversityofCentralFlorida.html"
"168","Stony Brook University (Stony Brook, NY)","Public, 4-year or above","Doctoral Universities: Very High Research Activity
","No",17909,"NY",0.44,0.21,0.89,0.76,61.8,"Suburb: Large",0.66,0,"No","3: Protective",93,"Yes","Yes","No",0.49,0,0.07,0.13,0.3,0.03,0.06,0.14,"1072 (56.1%)","838 (43.9%)","2 (0.1%)","0 (0%)","179 (9.4%)","145 (7.6%)","27 (1.4%)","50 (2.6%)","36 (1.9%)","36 (1.9%)","1 (0.1%)","0 (0%)","702 (36.8%)","534 (28%)","7 (0.4%)","4 (0.2%)","50 (2.6%)","40 (2.1%)","68 (3.6%)","29 (1.5%)",0,"Stony Brook University","StonyBrookUniversity.html"
"169","University of Tulsa (Tulsa, OK)","Private not-for-profit, 4-year or above","Doctoral Universities: High Research Activity
","No",3268,"OK",0.36,0.24,0.87,0.72,155.6,"City: Large",0.47,0,"Yes","7: Most restrictive",233,"No","Yes","Yes",0.46,0.03,0.07,0.09,0.54,0.08,0.01,0.12,"217 (63.6%)","124 (36.4%)","6 (1.8%)","8 (2.3%)","20 (5.9%)","10 (2.9%)","2 (0.6%)","3 (0.9%)","4 (1.2%)","5 (1.5%)","0 (0%)","1 (0.3%)","173 (50.7%)","91 (26.7%)","2 (0.6%)","3 (0.9%)","0 (0%)","0 (0%)","10 (2.9%)","3 (0.9%)",0,"University of Tulsa","UniversityofTulsa.html"
"170","Reed College (Portland, OR)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1457,"OR",0.39,0.17,0.91,0.76,33.9,"City: Large",0.7,0,"No","1: Most protective",335,"Yes","No","Yes",0.53,0,0.01,0.1,0.57,0.09,0.02,0.12,"97 (55.4%)","78 (44.6%)","1 (0.6%)","0 (0%)","3 (1.7%)","10 (5.7%)","3 (1.7%)","4 (2.3%)","2 (1.1%)","6 (3.4%)","0 (0%)","0 (0%)","77 (44%)","51 (29.1%)","0 (0%)","1 (0.6%)","0 (0%)","0 (0%)","11 (6.3%)","6 (3.4%)",0,"Reed College","ReedCollege.html"
"171","Southern Methodist University (Dallas, TX)","Private not-for-profit, 4-year or above","Doctoral Universities: High Research Activity
","No",6710,"TX",0.47,0.23,0.91,0.81,24.4,"Suburb: Large",0.51,0,"Yes","7: Most restrictive",268,"No","No","No",0.49,0,0.04,0.12,0.64,0.04,0,0.07,"451 (59.8%)","303 (40.2%)","0 (0%)","0 (0%)","47 (6.2%)","18 (2.4%)","12 (1.6%)","19 (2.5%)","23 (3.1%)","19 (2.5%)","0 (0%)","0 (0%)","330 (43.8%)","229 (30.4%)","4 (0.5%)","3 (0.4%)","0 (0%)","0 (0%)","35 (4.6%)","15 (2%)",0,"Southern Methodist University","SouthernMethodistUniversity.html"
"172","FIDM-Fashion Institute of Design & Merchandising-Los Angeles (Los Angeles, CA)","Private for-profit, 4-year or above","Special Focus Four-Year: Arts, Music & Design Schools","No",2195,"CA",0.36,0.64,0.9,0.71,95.4,"City: Large",0.69,0,"No","3: Protective",25,"No","No","No",0.83,0.01,0.07,0.22,0.33,0.01,0.06,0.2,"8 (34.8%)","15 (65.2%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","2 (8.7%)","2 (8.7%)","0 (0%)","2 (8.7%)","0 (0%)","0 (0%)","5 (21.7%)","11 (47.8%)","0 (0%)","0 (0%)","1 (4.3%)","0 (0%)","0 (0%)","0 (0%)",0,"FIDM-Fashion Institute of Design & Merchandising-Los Angeles","FIDM-FashionInstituteofDesign&Merchandising-LosAngeles.html"
"173","Rhodes College (Memphis, TN)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Arts & Sciences Focus","No",1973,"TN",0.45,0.22,0.92,0.8,493.2,"City: Large",0.51,0,"Yes","6: Very restrictive",112,"Yes","Yes","No",0.58,0,0.1,0.06,0.65,0.05,0.02,0.06,"94 (50.8%)","91 (49.2%)","0 (0%)","0 (0%)","5 (2.7%)","5 (2.7%)","7 (3.8%)","8 (4.3%)","4 (2.2%)","3 (1.6%)","0 (0%)","0 (0%)","71 (38.4%)","69 (37.3%)","2 (1.1%)","1 (0.5%)","2 (1.1%)","1 (0.5%)","3 (1.6%)","4 (2.2%)",0,"Rhodes College","RhodesCollege.html"
"174","California Institute of the Arts (Valencia, CA)","Private not-for-profit, 4-year or above","Special Focus Four-Year: Arts, Music & Design Schools","No",1021,"CA",0.25,0.38,0.84,0.61,6.4,"Suburb: Large",0.69,0,"No","3: Protective",136,"Yes","Yes","Yes",0.56,0,0.04,0.13,0.4,0.06,0.04,0.21,"89 (56%)","70 (44%)","1 (0.6%)","1 (0.6%)","8 (5%)","5 (3.1%)","4 (2.5%)","5 (3.1%)","7 (4.4%)","2 (1.3%)","0 (0%)","0 (0%)","66 (41.5%)","52 (32.7%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","3 (1.9%)","5 (3.1%)",0,"California Institute of the Arts","CaliforniaInstituteoftheArts.html"
"175","Ottawa University-Ottawa (Ottawa, KS)","Private not-for-profit, 4-year or above","Baccalaureate Colleges: Diverse Fields","No",673,"KS",0.15,0.66,0.5,0.51,673,"Town: Distant",0.32,Inf,"Yes","5: Restrictive",82,"No","No","No",0.39,0.02,0.14,0.12,0.59,0.02,0.11,0,"16 (61.5%)","10 (38.5%)","0 (0%)","0 (0%)","1 (3.8%)","0 (0%)","0 (0%)","0 (0%)","1 (3.8%)","1 (3.8%)","0 (0%)","0 (0%)","14 (53.8%)","9 (34.6%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)","0 (0%)",Inf,"Ottawa University-Ottawa","OttawaUniversity-Ottawa.html"
"176","State University of New York at New Paltz (New Paltz, NY)","Public, 4-year or above","Master's Colleges & Universities: Larger Programs","No",6807,"NY",0.45,0.17,0.85,0.77,92,"Suburb: Large",0.3,775,"No","3: Protective",60,"Yes","Yes","Yes",0.63,0,0.06,0.21,0.59,0.03,0.03,0.02,"163 (47.4%)","181 (52.6%)","0 (0%)","0 (0%)","24 (7%)","11 (3.2%)","8 (2.3%)","4 (1.2%)","6 (1.7%)","8 (2.3%)","0 (0%)","0 (0%)","120 (34.9%)","151 (43.9%)","1 (0.3%)","2 (0.6%)","0 (0%)","0 (0%)","4 (1.2%)","5 (1.5%)",10,"State University of New York at New Paltz","StateUniversityofNewYorkatNewPaltz.html"
